distance,nmer_name,Uind_md,Udf,Unb,Ues,Uind20,Uexch_ind,Udhf_sapt,Uind_sapt,Ues_sapt,sapt_ind_exch_ind,ind20_fit,elec_fit,dhf_fit,time_per_system
19.539,2mer-0+770,-3.1263931346992206e-05,3.126626222791456e-05,-0.003866914434715895,-0.003866914434715895,-3.443e-05,0.0,0.00010135,-3.443e-05,-0.00250558,-3.443e-05,-3.126058104586958e-05,-0.0038043946499074807,1.1809844878670961e-06,0.0596416114358341
19.565,2mer-0+418,-1.999511838300438e-05,1.999721887072574e-05,-0.0005700458637824396,-0.0005700458637824396,-2.162e-05,0.0,0.00017891,-2.162e-05,-0.00043274,-2.162e-05,-1.9992617716916837e-05,-0.0005300647111695223,7.67996696510444e-07,0.0596416114358341
19.569,2mer-0+424,-2.4707159926040556e-05,2.4709113619828756e-05,0.005762135012324157,0.005762135012324157,-2.552e-05,0.0,0.00016558000000000002,-2.552e-05,0.00716284,-2.552e-05,-2.4704541250480262e-05,0.005811542689982262,4.340094526574797e-06,0.0596416114358341
19.58,2mer-0+542,-2.1773919784727542e-05,2.1784260483538873e-05,-0.021637281833762886,-0.021637281833762886,-2.157e-05,0.0,0.00016197,-2.157e-05,-0.02260323,-2.157e-05,-2.1762770268238115e-05,-0.021593724887371976,4.373653313598964e-06,0.0596416114358341
19.583,2mer-0+455,-2.9523340874180887e-05,2.9539517001909257e-05,-0.038974604584004244,-0.038974604584004244,-3.189e-05,0.0,0.00012701,-3.189e-05,-0.04192878,-3.189e-05,-2.9506329700583754e-05,-0.03891552528934938,1.76860631676963e-06,0.0596416114358341
19.618,2mer-0+450,-2.565747126855626e-05,2.564533507395525e-05,0.013094742429622601,0.013094742429622601,-2.894e-05,0.0,0.00017900000000000001,-2.894e-05,0.01632303,-2.894e-05,-2.5668727329385032e-05,0.013146023768800379,1.405851504943971e-06,0.0596416114358341
19.625,2mer-0+502,-3.702235442500421e-05,3.704898836884975e-05,-0.016605742819948175,-0.016605742819948175,-4.144e-05,0.0,0.00015859,-4.144e-05,-0.01964461,-4.144e-05,-3.6994623523069424e-05,-0.01653164319950293,1.0204076173276942e-06,0.0596416114358341
19.675,2mer-0+401,-1.4433413261899923e-05,1.4421905363028855e-05,0.01856576705201212,0.01856576705201212,-1.505e-05,0.0,0.00017872,-1.505e-05,0.0195441,-1.505e-05,-1.4444593285521066e-05,0.018594617574564654,9.210978027895894e-07,0.0596416114358341
19.679,2mer-0+382,-1.848879923024319e-05,1.8496892951966276e-05,-0.011100238783662564,-0.011100238783662564,-1.945e-05,0.0,0.00017789,-1.945e-05,-0.01252971,-1.945e-05,-1.8480334052423855e-05,-0.01106325099082563,1.3094084288887927e-06,0.0596416114358341
19.689,2mer-0+638,-4.1758642892236885e-05,4.171720148210667e-05,0.033364934420528014,0.033364934420528014,-4.255e-05,0.0,0.00014703,-4.255e-05,0.03294815,-4.255e-05,-4.1798475760913876e-05,0.03344843431533181,3.018812037357232e-06,0.0596416114358341
19.703,2mer-0+483,-2.8722148736245617e-05,2.8741485996472637e-05,-0.011602945200561893,-0.011602945200561893,-2.972e-05,0.0,0.00015097,-2.972e-05,-0.01013378,-2.972e-05,-2.8701908969341183e-05,-0.011545488876668722,1.0518532597168882e-06,0.0596416114358341
19.705,2mer-0+470,-3.4846343952308995e-05,3.4863067904685586e-05,-0.02405050378806154,-0.02405050378806154,-3.601e-05,0.0,0.00014973,-3.601e-05,-0.02522961,-3.601e-05,-3.482803621379153e-05,-0.023980770303450333,7.453128480669197e-07,0.0596416114358341
19.723,2mer-0+525,-2.5917804550712147e-05,2.5910058148376713e-05,-0.004447246173277116,-0.004447246173277116,-2.742e-05,0.0,0.00017215,-2.742e-05,-0.00423721,-2.742e-05,-2.592450802993127e-05,-0.004395431764460143,1.2469828949570779e-06,0.0596416114358341
19.782,2mer-0+443,-4.397487303055755e-05,4.4008216983988715e-05,-0.03031055320296895,-0.03031055320296895,-4.934e-05,0.0,0.00014209,-4.934e-05,-0.03363574,-4.934e-05,-4.394049802965867e-05,-0.030222541401882356,1.2912111008155039e-06,0.0596416114358341
19.785,2mer-0+578,-3.0729907795304e-05,3.0702739867062166e-05,0.030506184651011035,0.030506184651011035,-3.222e-05,0.0,0.00015812999999999998,-3.222e-05,0.03226588,-3.222e-05,-3.0755783064292526e-05,0.030567602553136664,1.3533874010434746e-06,0.0596416114358341
19.788,2mer-0+490,-2.555904213611445e-05,2.5543813464727977e-05,0.02964381259919344,0.02964381259919344,-2.712e-05,0.0,0.00015978999999999999,-2.712e-05,0.02986981,-2.712e-05,-2.5573429162439263e-05,0.0296949066691506,2.026226411197961e-06,0.0596416114358341
19.79,2mer-0+419,-5.6844023324917843e-05,5.6909567538807136e-05,-0.05023144054057764,-0.05023144054057764,-5.919e-05,0.0,0.00015229,-5.919e-05,-0.0524653,-5.919e-05,-5.67764610501464e-05,-0.05011771124960188,1.5106352234712794e-06,0.0596416114358341
19.893,2mer-0+532,-3.879680995886517e-05,3.8833971835162474e-05,-0.030014907139821814,-0.030014907139821814,-3.968e-05,0.0,0.00013861,-3.968e-05,-0.02915036,-3.968e-05,-3.875852557078026e-05,-0.029937271704425516,2.1972591945685286e-06,0.0596416114358341
19.917,2mer-0+474,-4.697278946871338e-05,4.692943012738447e-05,0.03204182649200788,0.03204182649200788,-5.001e-05,0.0,0.00011619000000000001,-5.001e-05,0.0335418,-5.001e-05,-4.701552451573677e-05,0.03213568624980995,1.2660861292940028e-06,0.0596416114358341
19.931,2mer-0+722,-3.461952388114772e-05,3.460031752248279e-05,0.0044327964815270805,0.0044327964815270805,-3.642e-05,0.0,0.00013938,-3.642e-05,0.00328152,-3.642e-05,-3.463758831612418e-05,0.004502055551332347,1.9277488616131365e-06,0.0596416114358341
19.982,2mer-0+513,-3.0187291242899007e-05,3.0172359183012653e-05,0.005406276343224736,0.005406276343224736,-3.354e-05,0.0,0.00010318,-3.354e-05,0.00689183,-3.354e-05,-3.0201737857225837e-05,0.005466598166585608,1.026049918379269e-06,0.0596416114358341
